Wavelength (nm)	T04 abs e
300.00	24196
301.00	23790
302.00	23477
303.00	23261
304.00	23098
305.00	23034
306.00	23001
307.00	23054
308.00	23133
309.00	23173
310.00	23370
311.00	23578
312.00	23814
313.00	24099
314.00	24440
315.00	24799
316.00	25198
317.00	25611
318.00	25961
319.00	26318
320.00	26620
321.00	26886
322.00	27050
323.00	27142
324.00	27152
325.00	27096
326.00	26982
327.00	26839
328.00	26687
329.00	26546
330.00	26430
331.00	26339
332.00	26313
333.00	26315
334.00	26365
335.00	26484
336.00	26616
337.00	26779
338.00	26968
339.00	27221
340.00	27508
341.00	27836
342.00	28161
343.00	28586
344.00	29023
345.00	29535
346.00	30094
347.00	30715
348.00	31408
349.00	32135
350.00	32931
351.00	33784
352.00	34678
353.00	35617
354.00	36581
355.00	37628
356.00	38684
357.00	39731
358.00	40778
359.00	42019
360.00	43307
361.00	44632
362.00	46040
363.00	47320
364.00	48484
365.00	49519
366.00	50677
367.00	52021
368.00	53651
369.00	55229
370.00	56660
371.00	57918
372.00	58970
373.00	60044
374.00	61157
375.00	62171
376.00	63161
377.00	64138
378.00	65075
379.00	66042
380.00	66767
381.00	67606
382.00	68463
383.00	69459
384.00	70484
385.00	71581
386.00	72912
387.00	74533
388.00	76123
389.00	77748
390.00	79396
391.00	81389
392.00	83349
393.00	85107
394.00	86640
395.00	88122
396.00	89574
397.00	90935
398.00	91943
399.00	92649
400.00	93096
401.00	93713
402.00	94174
403.00	94669
404.00	95373
405.00	96265
406.00	97172
407.00	98207
408.00	99656
409.00	1.0114e+05
410.00	1.0241e+05
411.00	1.0380e+05
412.00	1.0473e+05
413.00	1.0502e+05
414.00	1.0473e+05
415.00	1.0372e+05
416.00	1.0182e+05
417.00	99421
418.00	95975
419.00	92089
420.00	87481
421.00	82517
422.00	77316
423.00	72294
424.00	66745
425.00	61161
426.00	55906
427.00	50499
428.00	45656
429.00	40958
430.00	36680
431.00	33142
432.00	29766
433.00	26406
434.00	23619
435.00	21249
436.00	19038
437.00	17170
438.00	15485
439.00	14057
440.00	12829
441.00	11704
442.00	10775
443.00	9971.9
444.00	9262.1
445.00	8670.6
446.00	8113.0
447.00	7622.2
448.00	7210.9
449.00	6806.3
450.00	6486.2
451.00	6166.3
452.00	5891.7
453.00	5652.1
454.00	5431.0
455.00	5242.5
456.00	5088.2
457.00	4955.2
458.00	4852.8
459.00	4748.9
460.00	4678.3
461.00	4641.1
462.00	4610.7
463.00	4654.8
464.00	4736.8
465.00	4785.9
466.00	4812.4
467.00	4818.1
468.00	4886.0
469.00	4925.6
470.00	4932.1
471.00	4947.0
472.00	4981.9
473.00	5013.5
474.00	5001.3
475.00	5013.7
476.00	5026.7
477.00	4972.3
478.00	4954.2
479.00	4926.0
480.00	4905.9
481.00	4862.1
482.00	4786.9
483.00	4744.9
484.00	4707.7
485.00	4777.6
486.00	4839.4
487.00	4627.2
488.00	4641.4
489.00	4817.8
490.00	5002.9
491.00	5191.7
492.00	5473.8
493.00	5802.4
494.00	6183.8
495.00	6525.6
496.00	7062.9
497.00	7485.6
498.00	7942.2
499.00	8447.5
500.00	8859.4
501.00	9248.7
502.00	9613.8
503.00	9916.5
504.00	10196
505.00	10478
506.00	10691
507.00	10847
508.00	11011
509.00	11000
510.00	10979
511.00	10799
512.00	10530
513.00	10149
514.00	9709.8
515.00	9229.1
516.00	8727.3
517.00	8246.7
518.00	7793.4
519.00	7393.2
520.00	7056.9
521.00	6680.0
522.00	6395.3
523.00	6172.4
524.00	6001.3
525.00	5872.7
526.00	5810.1
527.00	5827.2
528.00	5932.0
529.00	6082.7
530.00	6306.2
531.00	6636.9
532.00	7061.4
533.00	7590.7
534.00	8092.4
535.00	8566.9
536.00	9015.6
537.00	9387.7
538.00	9655.5
539.00	9730.9
540.00	9609.7
541.00	9321.5
542.00	8916.1
543.00	8453.1
544.00	7895.4
545.00	7272.3
546.00	6776.0
547.00	6301.4
548.00	5898.7
549.00	5561.1
550.00	5283.8
551.00	5065.2
552.00	4952.4
553.00	4826.9
554.00	4746.5
555.00	4698.1
556.00	4668.3
557.00	4638.1
558.00	4622.2
559.00	4572.9
560.00	4572.3
561.00	4487.8
562.00	4443.8
563.00	4395.2
564.00	4314.8
565.00	4208.5
566.00	4097.4
567.00	4034.5
568.00	3917.9
569.00	3782.6
570.00	3684.1
571.00	3557.2
572.00	3444.5
573.00	3334.6
574.00	3260.4
575.00	3171.3
576.00	3096.9
577.00	3027.3
578.00	2941.6
579.00	2864.1
580.00	2828.4
581.00	2864.6
582.00	2784.2
583.00	2709.6
584.00	2773.3
585.00	2812.8
586.00	2748.9
587.00	2799.1
588.00	2865.2
589.00	2899.0
590.00	3006.1
591.00	3167.2
592.00	3334.9
593.00	3535.2
594.00	3658.5
595.00	3927.6
596.00	4187.7
597.00	4541.2
598.00	4953.3
599.00	5296.8
600.00	5647.5
601.00	6062.2
602.00	6443.6
603.00	6847.0
604.00	7196.4
605.00	7540.0
606.00	7851.1
607.00	8080.2
608.00	8272.9
609.00	8415.7
610.00	8528.0
611.00	8562.7
612.00	8540.8
613.00	8521.0
614.00	8397.3
615.00	8270.4
616.00	8080.4
617.00	7874.1
618.00	7679.4
619.00	7452.9
620.00	7214.0
621.00	6949.2
622.00	6766.3
623.00	6545.0
624.00	6367.5
625.00	6197.8
626.00	6029.2
627.00	5910.1
628.00	5765.1
629.00	5697.8
630.00	5608.7
631.00	5552.4
632.00	5526.7
633.00	5547.9
634.00	5568.3
635.00	5604.2
636.00	5651.5
637.00	5701.5
638.00	5763.8
639.00	5827.0
640.00	5919.4
641.00	6115.0
642.00	6282.1
643.00	6520.8
644.00	6773.6
645.00	7167.3
646.00	7582.6
647.00	8150.3
648.00	8806.0
649.00	9599.6
650.00	10517
651.00	11608
652.00	12873
653.00	14331
654.00	15849
655.00	18753
656.00	21000
657.00	20838
658.00	24149
659.00	27424
660.00	30152
661.00	32977
662.00	35689
663.00	38220
664.00	40490
665.00	42393
666.00	43794
667.00	44644
668.00	45000
669.00	44755
670.00	43863
671.00	42513
672.00	40699
673.00	38523
674.00	36051
675.00	33358
676.00	30624
